<<<<<<< HEAD
PID,BIAS,REPS,,CUE,DOMINANT,SUBORDINATE,UNRELATED,STUDY.TIMESTAMP,TEST.TIMESTAMP,Elapsed,ANSWER,MS,STDEV,IQR,,,PID,MEAN,STDEV,UPPER,LOWER,Q1,Q3,IQR,LOWER,UPPER,Start Time
2,dominant,0,72,SEAL,SEAL -- ANIMAL,SEAL -- ENVELOPE,SEAL -- YELLING,,82916815655,,M,1357,1357,1357,,,,,,,,,,,,,
2,dominant,0,66,GRADE,GRADE -- TEST,GRADE -- SLOPE,GRADE -- TRIES,,82916817217,,M,763,763,763,,,,,,,,,,,,,
2,dominant,3,18,BEEF,BEEF -- STEAK,BEEF -- COMPLAINT,BEEF -- STEPPED,82916791480,82916796117,1.288055556,M,891,891,891,,,,,,,,,,,,,
2,dominant,3,20,PIT,PIT -- HOLE,PIT -- CHERRY,PIT -- BIRTH,82916791750,82916796919,1.435833333,M,803,803,803,,,,,,,,,,,,,
2,dominant,3,24,BOLT,BOLT -- SCREW,BOLT -- LIGHTNING,BOLT -- ROBBERY,82916798617,82916801001,0.662222222,M,1093,1093,1093,,,,,,,,,,,,,
2,dominant,3,17,BANK,BANK -- ACCOUNT,BANK -- RIVER,BANK -- OATMEAL,82916800129,82916804030,1.083611111,M,644,644,644,,,,,,,,,,,,,
2,dominant,3,21,ARMS,ARMS -- LEGS,ARMS -- WEAPONS,ARMS -- SPIRIT,82916805053,82916807578,0.701388889,M,843,843,843,,,,,,,,,,,,,
2,dominant,3,22,CABINET,CABINET -- KITCHEN,CABINET -- MEMBER,CABINET -- OPINION,82916806674,82916810719,1.123611111,M,1139,1139,1139,,,,,,,,,,,,,
2,dominant,3,19,BULB,BULB -- LIGHT,BULB -- FLOWER,BULB -- PLENTY,82916812381,82916815127,0.762777778,M,1459,1459,1459,,,,,,,,,,,,,
2,dominant,3,23,NAIL,NAIL -- HAMMER,NAIL -- POLISH,NAIL -- WORKER,82916812219,82916815436,0.893611111,M,827,827,827,,,,,,,,,,,,,
2,dominant,30,45,TRUNK,TRUNK -- CAR,TRUNK -- ELEPHANT,TRUNK -- HUNGRY,82916790994,82916795227,1.175833333,M,1107,1107,1107,,,,,,,,,,,,,
2,dominant,30,44,BAR,BAR -- DRINK,BAR -- POLE,BAR -- WROTE,82916792236,82916797957,1.589166667,M,1891,1891,1891,,,,,,,,,,,,,
2,dominant,30,42,YARN,YARN -- WOOL,YARN -- FABLE,YARN -- WHEEL,82916798401,82916801186,0.773611111,M,851,851,851,,,,,,,,,,,,,
2,dominant,30,46,YARD,YARD -- FENCE,YARD -- MILE,YARD -- VIRUS,82916800237,82916804207,1.102777778,M,1107,1107,1107,,,,,,,,,,,,,
2,dominant,30,47,HABIT,HABIT -- BAD,HABIT -- NUN,HABIT -- PIG,82916805863,82916809166,0.9175,M,1700,1700,1700,,,,,,,,,,,,,
2,dominant,30,43,STAFF,STAFF -- FACULTY,STAFF -- STICK,STAFF -- CANCER,82916806188,82916810548,1.211111111,M,667,667,667,,,,,,,,,,,,,
2,dominant,30,48,CANE,CANE -- OLD,CANE -- SUGAR,CANE -- LUCK,82916811949,82916814594,0.734722222,M,1317,1317,1317,,,,,,,,,,,,,
2,dominant,30,41,LETTER,LETTER -- MAIL,LETTER -- ALPHABET,LETTER -- TOWELS,82916811787,82916814923,0.871111111,M,714,714,714,,,,,,,,,,,,,
2,fillerREL,0,,SHORE,SHORE -- BEACH,,SHORE -- WORST,,82916795032,,M,1563,1563,1563,,,,,,,,,,,,,
2,fillerREL,0,,EASY,EASY -- HARD,,EASY -- SIGN,,82916796584,,M,1092,1092,1092,,,,,,,,,,,,,
2,fillerREL,0,,ROW,ROW -- OARS,,ROW -- SING,,82916797178,,M,691,691,691,,,,,,,,,,,,,
2,fillerREL,0,,CONTACT,CONTACT -- TOUCH,,CONTACT -- NOSES,,82916800636,,C,4358,,,,,,,,,,,,,,,
2,fillerREL,0,,UNHAPPY,UNHAPPY -- SAD,,UNHAPPY -- LID,,82916803474,,M,1171,1171,1171,,,,,,,,,,,,,
2,fillerREL,0,,FORGIVE,FORGIVE -- FORGET,,FORGIVE -- SECOND,,82916803716,,M,1011,1011,1011,,,,,,,,,,,,,
2,fillerREL,0,,CAT,CAT -- DOG,,CAT -- MET,,82916808139,,M,548,548,548,,,,,,,,,,,,,
2,fillerREL,0,,INJURY,INJURY -- HURT,,INJURY -- TOWN,,82916810302,,M,3596,3596,,,,,,,,,,,,,,
2,fillerREL,0,,CORE,CORE -- APPLE,,CORE -- TESTS,,82916810994,,M,772,772,772,,,,,,,,,,,,,
2,fillerREL,0,,REFLECT,REFLECT -- MIRROR,,REFLECT -- VISION,,82916814804,,M,1475,1475,1475,,,,,,,,,,,,,
2,fillerREL,0,,FLESH,FLESH -- SKIN,,FLESH -- DRUG,,82916816290,,M,770,770,770,,,,,,,,,,,,,
2,fillerREL,0,,SILK,SILK -- GOWN,,SILK -- VOWS,,82916816686,,M,1107,1107,1107,,,,,,,,,,,,,
2,fillerREL,3,,BOULDER,BOULDER -- ROCK,,BOULDER -- CUTE,82916791210,82916795402,1.164444444,M,1180,1180,1180,,,,,,,,,,,,,
2,fillerREL,3,,ARMY,ARMY -- NAVY,,ARMY -- THEE,82916791534,82916796680,1.429444444,M,652,652,652,,,,,,,,,,,,,
2,fillerREL,3,,DISLIKE,DISLIKE -- HATE,,DISLIKE -- BELT,82916791804,82916796997,1.4425,M,995,995,995,,,,,,,,,,,,,
2,fillerREL,3,,ATLAS,ATLAS -- MAP,,ATLAS -- RAT,82916798833,82916801487,0.737222222,M,1298,1298,1298,,,,,,,,,,,,,
2,fillerREL,3,,FEATHERS,FEATHERS -- BIRD,,FEATHERS -- SIZE,82916799049,82916802350,0.916944444,M,915,915,915,,,,,,,,,,,,,
2,fillerREL,3,,COSTUME,COSTUME -- PARTY,,COSTUME -- CELLS,82916799697,82916803807,1.141666667,M,900,900,900,,,,,,,,,,,,,
2,fillerREL,3,,MINTS,MINTS -- CANDY,,MINTS -- TRULY,82916804999,82916807095,0.582222222,M,1327,1327,1327,,,,,,,,,,,,,
2,fillerREL,3,,LOCATION,LOCATION -- CITY,,LOCATION -- FACT,82916805323,82916807730,0.668611111,M,835,835,835,,,,,,,,,,,,,
2,fillerREL,3,,BITTER,BITTER -- SWEET,,BITTER -- WAITS,82916805539,82916808997,0.960555556,M,780,780,780,,,,,,,,,,,,,
2,fillerREL,3,,LIME,LIME -- LEMON,,LIME -- WIDOW,82916811625,82916814167,0.706111111,M,859,859,859,,,,,,,,,,,,,
2,fillerREL,3,,SOLE,SOLE -- SHOES,,SOLE -- UPSET,82916811895,82916814499,0.723333333,M,1075,1075,1075,,,,,,,,,,,,,
2,fillerREL,3,,WARRANT,WARRANT -- ARREST,,WARRANT -- WITHIN,82916812975,82916816890,1.0875,M,2587,2587,2587,,,,,,,,,,,,,
2,fillerREL,30,,MARGIN,MARGIN -- BOOK,,MARGIN -- GLAD,82916791102,82916795323,1.1725,M,820,820,820,,,,,,,,,,,,,
2,fillerREL,30,,STORY,STORY -- CHAPTER,,STORY -- CAULDRON,82916791372,82916795789,1.226944444,M,827,827,827,,,,,,,,,,,,,
2,fillerREL,30,,ASTRONOMY,ASTRONOMY -- STAR,,ASTRONOMY -- DOGS,82916791642,82916796749,1.418611111,M,796,796,796,,,,,,,,,,,,,
2,fillerREL,30,,LOAF,LOAF -- BAKED,,LOAF -- CASES,82916799265,82916802435,0.880555556,M,683,683,683,,,,,,,,,,,,,
2,fillerREL,30,,SPARE,SPARE -- TIRE,,SPARE -- SACK,82916799373,82916802763,0.941666667,M,1540,1540,1540,,,,,,,,,,,,,
2,fillerREL,30,,SCUM,SCUM -- POND,,SCUM -- RICE,82916799481,82916803103,1.006111111,M,964,964,964,,,,,,,,,,,,,
2,fillerREL,30,,TIES,TIES -- SUIT,,TIES -- FILM,82916805972,82916809074,0.861666667,M,1036,1036,1036,,,,,,,,,,,,,
2,fillerREL,30,,SURPLUS,SURPLUS -- LEFTOVERS,,SURPLUS -- LOVEBIRDS,82916805755,82916809446,1.025277778,M,1011,1011,1011,,,,,,,,,,,,,
2,fillerREL,30,,COIN,COIN -- DOLLAR,,COIN -- SURELY,82916806728,82916810904,1.16,M,995,995,995,,,,,,,,,,,,,
2,fillerREL,30,,DITCH,DITCH -- DIG,,DITCH -- GEE,82916811517,82916814248,0.758611111,M,803,803,803,,,,,,,,,,,,,
2,fillerREL,30,,PACE,PACE -- WALK,,PACE -- EYES,82916812435,82916815875,0.955555556,M,1090,1090,1090,,,,,,,,,,,,,
2,fillerREL,30,,FRAME,FRAME -- PICTURE,,FRAME -- PARENTS,82916812705,82916816498,1.053611111,M,1130,1130,1130,,,,,,,,,,,,,
2,fillerUNREL,0,,LENS,LENS -- GLASSES,,LENS -- VILLAGE,,82916795579,,C,3004,3004,3004,,,,,,,,,,,,,
2,fillerUNREL,0,,DEBUT,DEBUT -- OPEN,,DEBUT -- SAYS,,82916796389,,C,2748,2748,2748,,,,,,,,,,,,,
2,fillerUNREL,0,,AIRPLANE,AIRPLANE -- WINGS,,AIRPLANE -- UNITS,,82916797369,,M,1804,1804,1804,,,,,,,,,,,,,
2,fillerUNREL,0,,TREND,TREND -- FASHION,,TREND -- MITTENS,,82916801595,,C,1554,1554,1554,,,,,,,,,,,,,
2,fillerUNREL,0,,LAMP,LAMP -- LAVA,,LAMP -- CORN,,82916802210,,C,1835,1835,1835,,,,,,,,,,,,,
2,fillerUNREL,0,,FELLOW,FELLOW -- MAN,,FELLOW -- SAY,,82916804613,,M,1738,1738,1738,,,,,,,,,,,,,
2,fillerUNREL,0,,MASON,MASON -- STONE,,MASON -- SPEED,,82916807205,,C,1525,1525,1525,,,,,,,,,,,,,
2,fillerUNREL,0,,PASTURE,PASTURE -- SHEEP,,PASTURE -- PAPER,,82916808656,,C,1243,1243,1243,,,,,,,,,,,,,
2,fillerUNREL,0,,ATOM,ATOM -- BOMB,,ATOM -- SOIL,,82916809298,,C,1956,1956,1956,,,,,,,,,,,,,
2,fillerUNREL,0,,LEAK,LEAK -- DRIP,,LEAK -- LEAD,,82916814327,,M,2378,2378,2378,,,,,,,,,,,,,
2,fillerUNREL,0,,GRAPH,GRAPH -- MATH,,GRAPH -- WADE,,82916815516,,C,1819,1819,1819,,,,,,,,,,,,,
2,fillerUNREL,0,,CAVITY,CAVITY -- TOOTH,,CAVITY -- PHONE,,82916817293,,C,1563,1563,1563,,,,,,,,,,,,,
2,fillerUNREL,3,,BAIT,BAIT -- TACKLE,,BAIT -- STAPLE,82916790507,82916793815,0.918888889,C,3030,3030,3030,,,,,,,,,,,,,
2,fillerUNREL,3,,ARTS,ARTS -- SCIENCES,,ARTS -- WHINNIES,82916790561,82916794372,1.058611111,C,3580,3580,,,,,,,,,,,,,,
2,fillerUNREL,3,,MORTAL,MORTAL -- WOUND,,MORTAL -- GIANT,82916791318,82916795503,1.1625,M,764,764,764,,,,,,,,,,,,,
2,fillerUNREL,3,,FOREST,FOREST -- LEAF,,FOREST -- UPON,82916798779,82916801373,0.720555556,C,1403,1403,1403,,,,,,,,,,,,,
2,fillerUNREL,3,,WEARY,WEARY -- TIRED,,WEARY -- WORTH,82916798887,82916801718,0.786388889,C,2020,2020,2020,,,,,,,,,,,,,
2,fillerUNREL,3,,GRIP,GRIP -- HOLD,,GRIP -- ROOM,82916799751,82916803891,1.15,C,1828,1828,1828,,,,,,,,,,,,,
2,fillerUNREL,3,,ENVY,ENVY -- JEALOUS,,ENVY -- SPEAKER,82916805269,82916807997,0.757777778,C,1876,1876,1876,,,,,,,,,,,,,
2,fillerUNREL,3,,STRAIN,STRAIN -- BACK,,STRAIN -- OKAY,82916805701,82916808502,0.778055556,C,2059,2059,2059,,,,,,,,,,,,,
2,fillerUNREL,3,,SCAN,SCAN -- READ,,SCAN -- WEEK,82916806404,82916810006,1.000555556,M,1964,1964,1964,,,,,,,,,,,,,
2,fillerUNREL,3,,CONCLUDE,CONCLUDE -- END,,CONCLUDE -- HIT,82916812543,82916815971,0.952222222,M,1482,1482,1482,,,,,,,,,,,,,
2,fillerUNREL,3,,JURY,JURY -- JUDGE,,JURY -- OUGHT,82916812597,82916816090,0.970277778,C,1434,1434,1434,,,,,,,,,,,,,
2,fillerUNREL,3,,BASKET,BASKET -- WOVEN,,BASKET -- WASPS,82916813353,82916817417,1.128888889,C,1754,1754,1754,,,,,,,,,,,,,
2,fillerUNREL,30,,DOCK,DOCK -- LAKE,,DOCK -- ONES,82916791966,82916796827,1.350277778,C,1035,1035,1035,,,,,,,,,,,,,
2,fillerUNREL,30,,SAIL,SAIL -- BOAT,,SAIL -- SONG,82916792128,82916797726,1.555,M,3348,3348,,,,,,,,,,,,,,
2,fillerUNREL,30,,APPLAUSE,APPLAUSE -- CLAP,,APPLAUSE -- YEAR,82916792344,82916798100,1.598888889,M,1275,1275,1275,,,,,,,,,,,,,
2,fillerUNREL,30,,GRASS,GRASS -- MOW,,GRASS -- APE,82916798671,82916801268,0.721388889,M,1251,1251,1251,,,,,,,,,,,,,
2,fillerUNREL,30,,BUZZ,BUZZ -- BEE,,BUZZ -- SUM,82916799157,82916802614,0.960277778,C,1987,1987,1987,,,,,,,,,,,,,
2,fillerUNREL,30,,PENALTY,PENALTY -- FINE,,PENALTY -- KIND,82916799805,82916803351,0.985,C,1547,1547,1547,,,,,,,,,,,,,
2,fillerUNREL,30,,OATH,OATH -- SWEAR,,OATH -- TOUGH,82916804891,82916807410,0.699722222,M,2291,2291,2291,,,,,,,,,,,,,
2,fillerUNREL,30,,DEED,DEED -- HOUSE,,DEED -- MIGHT,82916806080,82916809537,0.960277778,C,1867,1867,1867,,,,,,,,,,,,,
2,fillerUNREL,30,,JOURNEY,JOURNEY -- TRIP,,JOURNEY -- RICH,82916806458,82916810618,1.155555556,M,1179,1179,1179,,,,,,,,,,,,,
2,fillerUNREL,30,,UNCLE,UNCLE -- AUNT,,UNCLE -- BRAT,82916811679,82916813912,0.620277778,C,1339,1339,1339,,,,,,,,,,,,,
2,fillerUNREL,30,,GROVE,GROVE -- ORANGE,,GROVE -- TURKEY,82916812111,82916815767,1.015555556,C,1314,1314,1314,,,,,,,,,,,,,
2,fillerUNREL,30,,MENU,MENU -- FOOD,,MENU -- WELL,82916813245,82916817826,1.2725,M,2075,2075,2075,,,,,,,,,,,,,
2,subordinate,0,8,TIP,TIP -- MONEY,TIP -- POINT,TIP -- READY,,82916794027,,M,1187,1187,1187,,,,,,,,,,,,,
2,subordinate,0,1,FOOT,FOOT -- TOE,FOOT -- INCH,FOOT -- MUG,,82916795869,,M,691,691,691,,,,,,,,,,,,,
2,subordinate,0,6,STRAW,STRAW -- HAY,STRAW -- CUP,STRAW -- CAP,,82916802081,,M,1643,1643,1643,,,,,,,,,,,,,
2,subordinate,0,2,LOG,LOG -- CABIN,LOG -- JOURNAL,LOG -- PARENT,,82916803267,,M,907,907,907,,,,,,,,,,,,,
2,subordinate,0,5,CABLE,CABLE -- TELEVISION,CABLE -- CORD,CABLE -- WHISTLE,,82916807658,,M,691,691,691,,,,,,,,,,,,,
2,subordinate,0,4,KID,KID -- CHILD,KID -- GOAT,KID -- VIDEO,,82916810817,,C,947,947,947,,,,,,,,,,,,,
2,subordinate,0,3,PEN,PEN -- PENCIL,PEN -- CAGE,PEN -- RIFLE,,82916814022,,C,1905,1905,1905,,,,,,,,,,,,,
2,subordinate,0,7,PALM,PALM -- HAND,PALM -- TREE,PALM -- RIDE,,82916814703,,M,1187,1187,1187,,,,,,,,,,,,,
2,subordinate,3,25,HORN,HORN -- TRUMPET,HORN -- ANTLER,HORN -- SNAGGED,82916790615,82916794286,1.019722222,M,932,932,932,,,,,,,,,,,,,
2,subordinate,3,29,BALL,BALL -- BOUNCE,BALL -- DANCE,BALL -- WEIRD,82916792074,82916797619,1.540277778,M,1284,1284,1284,,,,,,,,,,,,,
2,subordinate,3,26,SHOWER,SHOWER -- BATH,SHOWER -- RAIN,SHOWER -- DEAN,82916799589,82916802886,0.915833333,M,939,939,939,,,,,,,,,,,,,
2,subordinate,3,27,VOLUME,VOLUME -- SOUND,VOLUME -- LIQUID,VOLUME -- TRAVEL,82916800183,82916804099,1.087777778,M,1300,1300,1300,,,,,,,,,,,,,
2,subordinate,3,31,PLOT,PLOT -- MOVIE,PLOT -- LAND,PLOT -- TAKEN,82916805377,82916807810,0.675833333,M,579,579,579,,,,,,,,,,,,,
2,subordinate,3,30,STAG,STAG -- ALONE,STAG -- DEER,STAG -- WASTE,82916806350,82916809775,0.951388889,M,915,915,915,,,,,,,,,,,,,
2,subordinate,3,32,MASS,MASS -- POUNDS,MASS -- CHURCH,MASS -- UNITED,82916812651,82916816206,0.9875,M,891,891,891,,,,,,,,,,,,,
2,subordinate,3,28,TEMPLE,TEMPLE -- SHRINE,TEMPLE -- FOREHEAD,TEMPLE -- WINDOWS,82916812813,82916816783,1.102777778,C,1291,1291,1291,,,,,,,,,,,,,
2,subordinate,30,49,RACKET,RACKET -- TENNIS,RACKET -- NOISE,RACKET -- HONOUR,82916790777,82916794784,1.113055556,M,1771,1771,1771,,,,,,,,,,,,,
2,subordinate,30,56,SHOCK,SHOCK -- SCARE,SHOCK -- ELECTRICITY,SHOCK -- THROMBUS,82916791858,82916797087,1.4525,M,1027,1027,1027,,,,,,,,,,,,,
2,subordinate,30,54,DECK,DECK -- PORCH,DECK -- CARDS,DECK -- VALUE,82916798509,82916800927,0.671666667,M,723,723,723,,,,,,,,,,,,,
2,subordinate,30,50,GAME,GAME -- FOOTBALL,GAME -- HUNT,GAME -- TONGUE,82916799913,82916803574,1.016944444,M,1859,1859,1859,,,,,,,,,,,,,
2,subordinate,30,52,SCALE,SCALE -- WEIGHT,SCALE -- FISH,SCALE -- TRACK,82916805107,82916807326,0.616388889,M,899,899,899,,,,,,,,,,,,,
2,subordinate,30,53,BATTERY,BATTERY -- ACID,BATTERY -- ASSAULT,BATTERY -- WHEELS,82916806566,82916811070,1.251111111,M,2171,2171,2171,,,,,,,,,,,,,
2,subordinate,30,55,BILL,BILL -- CHECK,BILL -- LAW,BILL -- SEND,82916812867,82916816596,1.035833333,M,1003,1003,1003,,,,,,,,,,,,,
2,subordinate,30,51,POOL,POOL -- WATER,POOL -- BILLIARDS,POOL -- THIRSTY,82916813137,82916817745,1.28,M,845,845,845,,,,,,,,,,,,,
2,unrelated,0,10,FAN,FAN -- AIR,FAN -- BASEBALL,FAN -- SINGLE,,82916794617,,C,2284,2284,2284,,,,,,,,,,,,,
2,unrelated,0,13,JOINT,JOINT -- ELBOW,JOINT -- MARIJUANA,JOINT -- BUSTING,,82916797250,,M,1483,1483,1483,,,,,,,,,,,,,
2,unrelated,0,12,CRICKET,CRICKET -- INSECT,CRICKET -- SPORT,CRICKET -- WISHED,,82916801976,,C,1253,1253,1253,,,,,,,,,,,,,
2,unrelated,0,14,FAULT,FAULT -- EARTHQUAKE,FAULT -- BLAME,FAULT -- TRANSFER,,82916804442,,M,2347,2347,2347,,,,,,,,,,,,,
2,unrelated,0,16,DEGREE,DEGREE -- COLLEGE,DEGREE -- TEMPERATURE,DEGREE -- INTRODUCE,,82916808202,,M,1699,1699,1699,,,,,,,,,,,,,
2,unrelated,0,15,CYCLE,CYCLE -- BIKE,CYCLE -- REPEAT,CYCLE -- RINGS,,82916809860,,M,1947,1947,1947,,,,,,,,,,,,,
2,unrelated,0,9,DIAMOND,DIAMOND -- RING,DIAMOND -- BASEBALL,DIAMOND -- VICTIM,,82916816366,,M,1698,1698,1698,,,,,,,,,,,,,
2,unrelated,0,11,DOUGH,DOUGH -- BREAD,DOUGH -- CASH,DOUGH -- CATCH,,82916817075,,C,1859,1859,1859,,,,,,,,,,,,,
2,unrelated,3,36,CALF,CALF -- COW,CALF -- LEG,CALF -- WET,82916791264,82916795941,1.299166667,C,2443,2443,2443,,,,,,,,,,,,,
2,unrelated,3,35,NOTE,NOTE -- MEMO,NOTE -- MUSIC,NOTE -- STOOL,82916791588,82916796201,1.281388889,C,2642,2642,2642,,,,,,,,,,,,,
2,unrelated,3,33,KEY,KEY -- LOCK,KEY -- PIANO,KEY -- USUAL,82916799103,82916802506,0.945277778,M,1299,1299,1299,,,,,,,,,,,,,
2,unrelated,3,38,CLOG,CLOG -- DRAIN,CLOG -- SHOE,CLOG -- WIVES,82916799643,82916802972,0.924722222,C,1684,1684,1684,,,,,,,,,,,,,
2,unrelated,3,39,LIMB,LIMB -- ARM,LIMB -- BRANCH,LIMB -- GNATS,82916805215,82916807875,0.738888889,C,1532,1532,1532,,,,,,,,,,,,,
2,unrelated,3,37,STUD,STUD -- GUY,STUD -- WALL,STUD -- KNEW,82916806296,82916810154,1.071666667,C,1964,1964,1964,,,,,,,,,,,,,
2,unrelated,3,40,IRON,IRON -- STEEL,IRON -- CLOTHES,IRON -- SUNDAY,82916811463,82916813621,0.599444444,M,4342,,,,,,,,,,,,,,,
2,unrelated,3,34,GAS,GAS -- FUEL,GAS -- SOLID,GAS -- WALKS,82916812057,82916814996,0.816388889,C,1691,1691,1691,,,,,,,,,,,,,
2,unrelated,30,58,COAT,COAT -- JACKET,COAT -- PAINT,COAT -- PIECES,82916790669,82916794129,0.961111111,C,2123,2123,2123,,,,,,,,,,,,,
2,unrelated,30,61,NET,NET -- SOCCER,NET -- PROFIT,NET -- IDIOTS,82916790885,82916794920,1.120833333,C,1371,1371,1371,,,,,,,,,,,,,
2,unrelated,30,57,CRUST,CRUST -- PIE,CRUST -- EARTH,CRUST -- SHOP,82916798941,82916801870,0.813611111,C,1274,1274,1274,,,,,,,,,,,,,
2,unrelated,30,60,GRAIN,GRAIN -- WHEAT,GRAIN -- SAND,GRAIN -- TOOLS,82916800021,82916804304,1.189722222,M,1803,1803,1803,,,,,,,,,,,,,
2,unrelated,30,62,SENTENCE,SENTENCE -- PARAGRAPH,SENTENCE -- PRISON,SENTENCE -- RELIGION,82916805431,82916808334,0.806388889,C,2300,2300,2300,,,,,,,,,,,,,
2,unrelated,30,59,PUPIL,PUPIL -- STUDENT,PUPIL -- EYE,PUPIL -- USING,82916805593,82916808843,0.902777778,C,2075,2075,2075,,,,,,,,,,,,,
2,unrelated,30,63,MARBLE,MARBLE -- COUNTER,MARBLE -- ROUND,MARBLE -- SAVING,82916812273,82916815245,0.825555556,M,2691,2691,2691,,,,,,,,,,,,,
2,unrelated,30,64,CHEST,CHEST -- BREAST,CHEST -- TREASURE,CHEST -- WESTERN,82916813029,82916817552,1.256388889,C,2715,2715,2715,,,,,,,,,,,,,
3,dominant,0,57,CRUST,CRUST -- PIE,CRUST -- EARTH,CRUST -- SHOP,,82916814413,,M,1539,1539,1539,,,,,,,,,,,,,
3,dominant,0,61,NET,NET -- SOCCER,NET -- PROFIT,NET -- IDIOTS,,82916815277,,M,852,852,852,,,,,,,,,,,,,
3,dominant,0,63,MARBLE,MARBLE -- COUNTER,MARBLE -- ROUND,MARBLE -- SAVING,,82916841730,,M,1458,1458,1458,,,,,,,,,,,,,
3,dominant,0,59,PUPIL,PUPIL -- STUDENT,PUPIL -- EYE,PUPIL -- USING,,82916842804,,M,1507,1507,1507,,,,,,,,,,,,,
3,dominant,0,58,COAT,COAT -- JACKET,COAT -- PAINT,COAT -- PIECES,,82916868707,,M,1164,1164,1164,,,,,,,,,,,,,
3,dominant,0,60,GRAIN,GRAIN -- WHEAT,GRAIN -- SAND,GRAIN -- TOOLS,,82916871518,,M,1586,1586,1586,,,,,,,,,,,,,
3,dominant,0,62,SENTENCE,SENTENCE -- PARAGRAPH,SENTENCE -- PRISON,SENTENCE -- RELIGION,,82916894827,,C,971,971,971,,,,,,,,,,,,,
3,dominant,0,64,CHEST,CHEST -- BREAST,CHEST -- TREASURE,CHEST -- WESTERN,,82916897689,,M,1875,1875,1875,,,,,,,,,,,,,
3,dominant,3,10,FAN,FAN -- AIR,FAN -- BASEBALL,FAN -- SINGLE,82916802185,82916816573,3.996666667,M,4012,4012,,,,,,,,,,,,,,
3,dominant,3,15,CYCLE,CYCLE -- BIKE,CYCLE -- REPEAT,CYCLE -- RINGS,82916811095,82916818686,2.108611111,M,1010,1010,1010,,,,,,,,,,,,,
3,dominant,3,9,DIAMOND,DIAMOND -- RING,DIAMOND -- BASEBALL,DIAMOND -- VICTIM,82916824575,82916841640,4.740277778,M,1003,1003,1003,,,,,,,,,,,,,
3,dominant,3,16,DEGREE,DEGREE -- COLLEGE,DEGREE -- TEMPERATURE,DEGREE -- INTRODUCE,82916830083,82916843285,3.667222222,M,1036,1036,1036,,,,,,,,,,,,,
3,dominant,3,11,DOUGH,DOUGH -- BREAD,DOUGH -- CASH,DOUGH -- CATCH,82916859846,82916871069,3.1175,M,2787,2787,2787,,,,,,,,,,,,,
3,dominant,3,12,CRICKET,CRICKET -- INSECT,CRICKET -- SPORT,CRICKET -- WISHED,82916866812,82916872351,1.538611111,M,1171,1171,1171,,,,,,,,,,,,,
3,dominant,3,14,FAULT,FAULT -- EARTHQUAKE,FAULT -- BLAME,FAULT -- TRANSFER,82916885016,82916897315,3.416388889,M,1147,1147,1147,,,,,,,,,,,,,
3,dominant,3,13,JOINT,JOINT -- ELBOW,JOINT -- MARIJUANA,JOINT -- BUSTING,82916892306,82916898695,1.774722222,M,858,858,858,,,,,,,,,,,,,
3,dominant,30,40,IRON,IRON -- STEEL,IRON -- CLOTHES,IRON -- SUNDAY,82916800565,82916815646,4.189166667,M,1394,1394,1394,,,,,,,,,,,,,
3,dominant,30,37,STUD,STUD -- GUY,STUD -- WALL,STUD -- KNEW,82916798945,82916815930,4.718055556,M,1460,1460,1460,,,,,,,,,,,,,
3,dominant,30,36,CALF,CALF -- COW,CALF -- LEG,CALF -- WET,82916824899,82916843077,5.049444444,M,1179,1179,1179,,,,,,,,,,,,,
3,dominant,30,35,NOTE,NOTE -- MEMO,NOTE -- MUSIC,NOTE -- STOOL,82916837212,82916844533,2.033611111,M,2842,2842,2842,,,,,,,,,,,,,
3,dominant,30,33,KEY,KEY -- LOCK,KEY -- PIANO,KEY -- USUAL,82916845588,82916867243,6.015277778,M,1680,1680,1680,,,,,,,,,,,,,
3,dominant,30,34,GAS,GAS -- FUEL,GAS -- SOLID,GAS -- WALKS,82916861790,82916870992,2.556111111,M,786,786,786,,,,,,,,,,,,,
3,dominant,30,39,LIMB,LIMB -- ARM,LIMB -- BRANCH,LIMB -- GNATS,82916878049,82916895185,4.76,M,946,946,946,,,,,,,,,,,,,
3,dominant,30,38,CLOG,CLOG -- DRAIN,CLOG -- SHOE,CLOG -- WIVES,82916881776,82916895903,3.924166667,M,1050,1050,1050,,,,,,,,,,,,,
3,fillerREL,0,,LAMP,LAMP -- LAVA,,LAMP -- CORN,,82916813783,,M,2148,2148,2148,,,,,,,,,,,,,
3,fillerREL,0,,CAT,CAT -- DOG,,CAT -- MET,,82916816466,,M,1275,1275,1275,,,,,,,,,,,,,
3,fillerREL,0,,SOLE,SOLE -- SHOES,,SOLE -- UPSET,,82916818041,,M,1020,1020,1020,,,,,,,,,,,,,
3,fillerREL,0,,CAVITY,CAVITY -- TOOTH,,CAVITY -- PHONE,,82916842924,,M,2042,2042,2042,,,,,,,,,,,,,
3,fillerREL,0,,FOREST,FOREST -- LEAF,,FOREST -- UPON,,82916844277,,M,979,979,979,,,,,,,,,,,,,
3,fillerREL,0,,UNCLE,UNCLE -- AUNT,,UNCLE -- BRAT,,82916844837,,M,964,964,964,,,,,,,,,,,,,
3,fillerREL,0,,PENALTY,PENALTY -- FINE,,PENALTY -- KIND,,82916869011,,M,1394,1394,1394,,,,,,,,,,,,,
3,fillerREL,0,,GRAPH,GRAPH -- MATH,,GRAPH -- WADE,,82916870428,,M,1107,1107,1107,,,,,,,,,,,,,
